country_code,year,gini_coefficient,youth_unemployment,inflation_annual,neet_ratio,tertiary_education,gdppc,suicide_rate,government_effectiveness,wealth_concentration,education_gap,elite_overproduction,social_polarization,institutional_distrust,estabilidad_jiang,stability_level,risk_indicators_status
OMN,2025,40.0,13.919,0.950782997762827,25.5,19.1100006103516,20248.4168124608,0.91,0.274613231420517,0.4,0.026599209849548396,0.026599209849548396,0.39,0.45,3.5,critical,"{""neet_ratio"": ""critical"", ""gini_coefficient"": ""alert"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
SVK,2025,24.1,18.194,2.75760909424272,9.166,25.8375110626221,26147.9028430133,9.91,0.229512304067612,0.24100000000000002,0.04700876762733464,0.04700876762733464,0.3,0.45,7.0,alert,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""stable"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
HRV,2025,30.0,16.558,2.97200477643618,9.828,19.0439777374268,23931.4528382746,15.68,0.712653696537018,0.3,0.0315330183376313,0.0315330183376313,0.3,0.36,6.5,alert,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""stable"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""alert"", ""suicide_rate"": ""critical"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
LBN,2025,40.0,23.552,45.2430422716718,23.518,22.1418571472168,3477.72489842684,0.7,-1.58038187026978,0.4,0.05214850195312501,0.05214850195312501,0.54,0.82,1.0,critical,"{""neet_ratio"": ""alert"", ""gini_coefficient"": ""alert"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""critical"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""alert"", ""elite_overproduction"": ""alert""}"
LKA,2025,37.7,22.325,-0.42936004906973,18.051,0.911603033542633,4515.56787322732,14.74,-0.25227889418602,0.377,0.002035153772383928,0.002035153772383928,0.41,0.55,5.5,alert,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""stable"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""alert"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
BGR,2025,38.2,12.137,2.44651943006079,11.442,26.3977317810059,17412.4115085691,9.51,0.047112051397562,0.382,0.032038927062606866,0.032038927062606866,0.37,0.49,7.0,alert,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""stable"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
TUN,2025,33.7,40.051,7.20661657168794,22.648,12.8028297424316,4350.3717971875,1.84,-0.300515085458755,0.337,0.0512766134014128,0.0512766134014128,0.4,0.56,3.0,critical,"{""neet_ratio"": ""alert"", ""gini_coefficient"": ""stable"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""alert"", ""elite_overproduction"": ""alert""}"
DOM,2025,38.4,11.675,3.30223338951227,25.678,18.7137393951416,10875.6618443092,4.2,0.12803441286087,0.384,0.02184829074382782,0.02184829074382782,0.39,0.47,5.0,alert,"{""neet_ratio"": ""critical"", ""gini_coefficient"": ""stable"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
PRI,2025,40.0,12.502,6.0,15.0,18.0,39285.0174585856,5.42,-0.389062345027924,0.4,0.022503600000000002,0.022503600000000002,0.42,0.58,5.0,alert,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""alert"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
EST,2025,32.3,20.896,3.52056053296586,9.595,32.6602210998535,31170.0915091887,14.94,1.2634699344635,0.32299999999999995,0.06824679801025388,0.06824679801025388,0.3,0.25,6.5,alert,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""stable"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""stable"", ""suicide_rate"": ""alert"", ""wealth_concentration"": ""stable"", ""education_gap"": ""alert"", ""elite_overproduction"": ""alert""}"
LTU,2025,36.6,14.067,0.715735835228723,13.547,41.4149131774902,29386.2878350187,22.12,1.05012118816376,0.366,0.05825835836677546,0.05825835836677546,0.3,0.29,5.5,alert,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""stable"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""stable"", ""suicide_rate"": ""critical"", ""wealth_concentration"": ""stable"", ""education_gap"": ""alert"", ""elite_overproduction"": ""alert""}"
PAN,2025,48.9,16.75,0.693225551004538,15.139,16.1276836395264,19102.8521936399,3.29,-0.209720730781555,0.489,0.027013870096206722,0.027013870096206722,0.44,0.54,2.0,critical,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""critical"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""alert"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
SRB,2025,32.8,22.721,4.6705297488997,12.397,18.6692008972168,13523.7246826854,15.14,0.00763431889936328,0.32799999999999996,0.04241829135856629,0.04241829135856629,0.36,0.5,4.5,critical,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""stable"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""critical"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
AZE,2025,40.0,13.719,2.21217188919901,15.0,17.6700000762939,7283.83562954872,1.56,-0.0326422192156315,0.4,0.0242414731046676,0.0242414731046676,0.39,0.51,5.0,alert,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""alert"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
SLV,2025,39.8,6.698,0.853782292567288,21.518,7.26999998092651,5579.65969165029,7.63,0.0504390224814415,0.39799999999999996,0.004869445987224576,0.004869445987224576,0.4,0.49,6.0,alert,"{""neet_ratio"": ""alert"", ""gini_coefficient"": ""stable"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
URY,2025,40.9,26.396,4.84914366613156,14.863,22.0100002288818,23906.5133029408,24.75,0.850249707698822,0.409,0.05809759660415641,0.05809759660415641,0.33,0.33,2.5,critical,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""alert"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""alert"", ""suicide_rate"": ""critical"", ""wealth_concentration"": ""stable"", ""education_gap"": ""alert"", ""elite_overproduction"": ""alert""}"
KEN,2025,38.7,11.93,4.48978854243448,18.733,6.09258985519409,2206.1349785176,4.58,-0.25,0.387,0.00726845969724655,0.00726845969724655,0.41,0.55,6.5,alert,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""stable"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
LVA,2025,33.7,12.517,1.26579885828729,7.165,31.9501533508301,23367.5986788961,15.21,0.696560978889465,0.337,0.03999200694923404,0.03999200694923404,0.3,0.36,6.5,alert,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""stable"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""alert"", ""suicide_rate"": ""critical"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
CYP,2025,31.5,15.642,1.80023018624815,13.644,33.1645622253418,38654.16796875,3.02,0.73773992061615,0.315,0.05187600823287964,0.05187600823287964,0.3,0.35,6.0,alert,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""stable"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""alert"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""alert"", ""elite_overproduction"": ""alert""}"
GTM,2025,45.2,4.225,2.86992752918288,23.824,4.16229772567749,6150.02597767851,4.94,-0.897167265415192,0.452,0.0017585707890987396,0.0017585707890987396,0.5,0.68,1.0,critical,"{""neet_ratio"": ""alert"", ""gini_coefficient"": ""critical"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""alert"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
ETH,2025,31.1,5.431,21.0377460577711,17.529,6.28919649124146,1011.07332413462,6.07,-0.768662095069885,0.311,0.0034156626143932375,0.0034156626143932375,0.42,0.65,4.5,critical,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""stable"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""critical"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
CRI,2025,45.8,23.046,-0.41345934225229,20.883,21.6100006103516,18587.1532203614,8.06,0.260196477174759,0.45799999999999996,0.0498024074066163,0.0498024074066163,0.4,0.45,1.5,critical,"{""neet_ratio"": ""alert"", ""gini_coefficient"": ""critical"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""alert"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
JOR,2025,40.0,41.722,1.55659611283953,30.212,18.0,4618.09592498567,0.6,0.386213511228561,0.4,0.0750996,0.0750996,0.39,0.42,2.5,critical,"{""neet_ratio"": ""critical"", ""gini_coefficient"": ""alert"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""alert"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""alert"", ""elite_overproduction"": ""alert""}"
BHR,2025,40.0,5.227,0.919635459817651,15.0,29.5799999237061,30048.2177718844,4.66,0.697198748588562,0.4,0.015461465960121181,0.015461465960121181,0.33,0.36,7.0,alert,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""alert"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""alert"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
NPL,2025,30.0,20.819,7.11475951738199,15.0,18.0,10000,10.14,-0.807803750038147,0.3,0.0374742,0.0374742,0.41,0.66,5.5,alert,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""stable"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""alert"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
BOL,2025,42.1,5.212,5.09976568317427,9.597,17.8769969940186,4001.21133990795,4.2,-0.639481067657471,0.42100000000000004,0.009317490833282495,0.009317490833282495,0.44,0.63,5.0,alert,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""alert"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
TZA,2025,40.0,3.349,3.05694676312373,14.353,2.31976008415222,1185.74548339844,5.1,-0.455080926418304,0.4,0.0007768876521825784,0.0007768876521825784,0.42,0.59,5.0,alert,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""alert"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
HND,2025,46.8,10.528,4.60621098127107,30.39,9.63000011444092,3426.43483328923,2.97,-0.795222759246826,0.46799999999999997,0.0101384641204834,0.0101384641204834,0.51,0.66,1.0,critical,"{""neet_ratio"": ""critical"", ""gini_coefficient"": ""critical"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""alert"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
UGA,2025,42.7,4.461,3.3233806708656,13.805,4.43540859222412,1072.71369837695,5.5,-0.549508571624756,0.42700000000000005,0.00197863577299118,0.00197863577299118,0.44,0.61,5.0,alert,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""alert"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
SEN,2025,36.2,4.139,0.804503298792438,31.327,4.90400886535645,10000,6.76,0.0696751922369003,0.36200000000000004,0.002029769269371035,0.002029769269371035,0.4,0.49,5.0,alert,"{""neet_ratio"": ""critical"", ""gini_coefficient"": ""stable"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
GEO,2025,34.8,29.912,1.10971758022096,24.906,34.5390701293945,10000,5.1,0.791285872459412,0.348,0.10331326657104482,0.10331326657104482,0.33,0.34,2.0,critical,"{""neet_ratio"": ""alert"", ""gini_coefficient"": ""stable"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""alert"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""critical"", ""elite_overproduction"": ""critical""}"
ZWE,2025,50.3,13.991,104.705170628667,29.981,0.91387802362442,2656.40937654332,17.34,-1.17033493518829,0.503,0.0012786067428529261,0.0012786067428529261,0.55,0.73,1.0,critical,"{""neet_ratio"": ""critical"", ""gini_coefficient"": ""critical"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""critical"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""critical"", ""wealth_concentration"": ""alert"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
MMR,2025,40.0,10.036,8.82506696804558,15.02,12.3559694290161,1359.25961394135,2.89,-0.25,0.4,0.012400450918960557,0.012400450918960557,0.41,0.55,5.0,alert,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""alert"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
KAZ,2025,29.2,3.834,8.83943897452672,15.0,37.6751594543457,14005.3487362345,14.6,0.146814674139023,0.292,0.014444656134796141,0.014444656134796141,0.33,0.47,6.0,alert,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""stable"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""alert"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
CMR,2025,42.2,6.226,4.53061267315865,23.223,18.0,1762.3683508844,8.5,-0.906262576580048,0.42200000000000004,0.0112068,0.0112068,0.49,0.68,4.0,critical,"{""neet_ratio"": ""alert"", ""gini_coefficient"": ""alert"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
CIV,2025,35.3,3.923,3.46637314660165,18.834,4.76513671875,2709.89511641252,7.39,-0.359512031078339,0.353,0.001869363134765625,0.001869363134765625,0.41,0.57,6.5,alert,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""stable"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
SDN,2025,40.0,12.0,138.80846024176,46.529,9.34699058532715,989.312866210938,3.16,-1.97706210613251,0.4,0.011216388702392579,0.011216388702392579,0.61,0.9,1.0,critical,"{""neet_ratio"": ""critical"", ""gini_coefficient"": ""alert"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""critical"", ""social_polarization"": ""alert"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
AGO,2025,40.0,27.943,28.2404948915772,24.806,0.126445710659027,2122.08368991872,8.11,-1.00890958309174,0.4,0.0003533272492945191,0.0003533272492945191,0.49,0.7,2.0,critical,"{""neet_ratio"": ""alert"", ""gini_coefficient"": ""alert"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""critical"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
NGA,2025,40.0,5.052,33.2420966545405,11.851,3.47727274894714,806.945695055244,4.99,-0.847906708717346,0.4,0.0017567181927680949,0.0017567181927680949,0.45,0.67,3.0,critical,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""alert"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""critical"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
MOZ,2025,50.3,7.368,4.07856834812022,19.239,3.0377299785614,647.28579950207,10.61,-0.716628909111023,0.503,0.00223819944820404,0.00223819944820404,0.5,0.64,1.0,critical,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""critical"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""alert"", ""wealth_concentration"": ""alert"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
GHA,2025,40.0,5.413,22.8483281157842,27.604,6.22969007492065,2405.79466378083,5.32,-0.092661589384079,0.4,0.003372131237554548,0.003372131237554548,0.42,0.52,1.0,critical,"{""neet_ratio"": ""critical"", ""gini_coefficient"": ""alert"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""critical"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
MDG,2025,40.0,5.393,9.87432675044888,24.488,2.92739009857178,544.997302693127,6.09,-1.02277612686157,0.4,0.001578741480159761,0.001578741480159761,0.49,0.7,4.0,critical,"{""neet_ratio"": ""alert"", ""gini_coefficient"": ""alert"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
COD,2025,44.7,8.485,6.0,31.373,18.0,647.435704836002,8.77,-1.68906629085541,0.447,0.015272999999999998,0.015272999999999998,0.58,0.84,3.0,critical,"{""neet_ratio"": ""critical"", ""gini_coefficient"": ""alert"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
TCD,2025,37.4,1.467,8.89950732263761,15.0,1.75650000572205,1016.08880662712,5.21,-1.4791487455368,0.374,0.00025767855083942475,0.00025767855083942475,0.5,0.8,6.5,alert,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""stable"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
YEM,2025,40.0,32.386,6.0,15.0,18.0,433.174015068148,4.21,-2.27542042732239,0.4,0.05829480000000001,0.05829480000000001,0.55,0.9,2.5,critical,"{""neet_ratio"": ""stable"", ""gini_coefficient"": ""alert"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""stable"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""alert"", ""elite_overproduction"": ""alert""}"
AFG,2025,40.0,16.691,-6.60118564073726,43.769,3.98425006866455,413.757894705303,3.6,-1.98701369762421,0.4,0.006650111789608001,0.006650111789608001,0.61,0.9,1.5,critical,"{""neet_ratio"": ""critical"", ""gini_coefficient"": ""alert"", ""youth_unemployment"": ""stable"", ""inflation_annual"": ""stable"", ""social_polarization"": ""alert"", ""institutional_distrust"": ""critical"", ""suicide_rate"": ""stable"", ""wealth_concentration"": ""stable"", ""education_gap"": ""stable"", ""elite_overproduction"": ""stable""}"
